employer_id,employer_name,sector,address,city,country,email,phone,owner
1245,Mason & Co. Construction,Construction,789 Builder Avenue,Constructopolis,Buildland,contact@masonco.com,2233445571,Taylor Mason
1246,Mason & Co. Renovations,Construction,790 Builder Avenue,Constructopolis,Buildland,renovations@masonco.com,2233445573,Jordan Mason
1247,MediBuild Health,Healthcare,321 Health Blvd,Wellness City,HealthLand,info@medibuild.com,1122334455,Chris Care
1248,MediCare,Healthcare,101 Health St,MedCity,Careland,support@medicare.com,8899001122,Dr. Healwell
1249,MediCare Associates,Healthcare,317 Wellness Way,Healthville,Mediland,info@medicareassociates.com,4455667797,Morgan Health
1250,MediCare Group,Healthcare,90 Health Blvd,Wellness City,Healthland,info@medicare.com,5678901234,Alex Health
1251,MediCare Health,Healthcare,90 Wellness Way,Health City,Careland,contact@medicare.health,4455667788,Carey Med
1252,MediCare Health Group,Healthcare,808 Health Blvd,Health City,Healthland,group@medicare.health,9988776655,Care Healer
1253,MediCare Partners,Healthcare,917 Health St,Care City,Healthland,partners@medicare.com,6676543218,Dr. Healson
1254,MediCare Pharmaceuticals,Pharmaceuticals,111 Health Blvd,PharmaCity,MediLand,info@medicarepharma.com,3344556677,Riley Pharma
1255,MediCare Plus,Healthcare,1100 Health St,Medicity,Careland,info@medicareplus.com,1789012345,Dr. Heal
1256,MediCare Services,Healthcare,101 Health Blvd,WellnessVille,Healthia,contact@medicare.com,4567890123,Ava Health
1257,MediCare Solutions,Healthcare,1010 Health St,Care City,Healthland,contact@medicaresolutions.com,12111222333,Alex Health
1258,MediCare Supplies,Healthcare,1010 Health Blvd,Health City,CareLand,contact@medicaresupplies.com,9988776655,Patricia Heal
1259,MediGroup,Healthcare,789 Health Ave,Healthtown,Mediland,contact@medigroup.com,3334445559,Dr. Cure
1260,MediHealth Inc.,Healthcare,101 Health St,Wellnessville,Healthland,contact@medihealth.com,2233445566,Taylor Heal
1261,MediHealth Services,Healthcare,305 Wellness Blvd,Health City,Careland,services@medihealth.com,1122334460,Jordan Health
1262,MediHealth Supplies,Healthcare,456 Wellness Blvd,Health City,Careland,supplies@medihealth.med,3334445560,Dr. Care
1263,MediLyfe Services,Healthcare,305 Wellness Way,Healthville,Mediland,contact@medilyfeservices.com,4455667789,Jordan Wellness
1264,MediTech,Healthcare,808 Health Blvd,Healthville,Mediland,info@meditech.com,4455667795,Jamie Health
1265,MediTech Innovations,Healthcare,1111 Health Blvd,Healthville,Mediland,info@meditechinnovations.com,4455667788,Jordan Innovate
1266,Media Connect,Media,951 Broadcast Ln,Media City,Mediaville,contact@mediaconnect.com,1889900112,Jamie Broadcast
1267,Media Creators,Media,321 Broadcast Ln,Media City,Mediapolis,info@mediacreators.com,2211009988,Media Mogul
1268,Media Hub,Media,808 Broadcast St,Media City,USA,contact@mediahub.com,9988771122,Henry King
1269,Media Magic,Media,1000 Broadcast Blvd,Media City,Mediatopia,info@mediamagic.com,8899001122,Media Star
1270,Media Magic Ltd.,Media,333 Broadcast Blvd,Media City,Medialand,contact@mediamagic.ltd,9988772233,Media Mogul
1271,Media Magik,Media,1000 Broadcast Blvd,Media City,Mediatopia,contact@mediamagik.com,8899001122,Media Star
1272,Media Masters,Media,444 Broadcast Blvd,Mediaville,Newscountry,contact@mediamasters.com,1122446688,News Anchor
1273,Media Masters Inc.,Media,808 Broadcast Blvd,MediaCity,Broadcastland,contact@mediamasters.com,7418529631,Morgan Media
1274,Media Moguls,Media,555 Broadcast Ln,Media City,Mediaville,info@mediamoguls.media,9123456789,Media Master
1275,Media Solutions,Media,814 Broadcast Blvd,MediaCity,Broadcastland,support@mediasolutions.com,7418529634,Morgan Media
1276,Media Vision,Media,909 Broadcast Rd,Mediaville,Mediatown,contact@mediavision.com,9012345678,Casey Media
1277,Media Visionaries,Media,609 Broadcast Lane,Media City,Mediatopia,hello@mediavisionaries.media,7788990044,Visionary Anchor
1278,MediaBuzz,Media,808 Broadcast Lane,Mediaville,Newsland,support@mediabuzz.media,9900112233,Reporter News
1279,MediaHouse,Media,321 Broadcast Blvd,Media City,BroadcastLand,info@mediahouse.com,9012345678,Liam Broadcaster
1280,MediaHub,Media,606 Broadcast Blvd,MediaCity,BroadcastLand,contact@mediahub.com,1112233445,News Anchor
1281,MediaHub Network,Media,654 Broadcast Ln,Media City,Mediaville,info@mediahubnetwork.com,9988776655,Jamie Media
1282,MediaHub Productions,Media,1100 Broadcast Ln,Media City,Mediatopia,contact@mediahubproductions.com,6677889900,Media Mogul
1283,MediaMagic,Media,852 Broadcast Blvd,Mediatown,Broadcastland,info@mediamagic.media,7788990011,Pat Media
1284,MediaMagic Productions,Media,909 Broadcast Lane,Media City,Medialand,info@mediamagic.com,7788990011,Producer Pam
1285,MediaPulse,Media,12000 Broadcast Blvd,Mediaville,Infotainia,contact@mediapulse.com,9988776533,Chris M. News
1286,MediaSafe,Media,951 Broadcast Ln,Media City,Mediaville,contact@mediasafe.com,7788990011,Pat Pink
1287,MediaSphere,Media,12004 Broadcast Blvd,Mediaville,Infotainia,hello@mediasphere.com,9988776537,Jordan P. News
1288,MediaStream,Media,909 Broadcast Blvd,Media City,Medialand,hello@mediastream.com,1011121317,Ivy News
1289,MediaStream Networks,Media,444 Broadcast Blvd,Media City,Broadcastland,contact@mediastream.broadcast,2324252627,Broadcast Group
1290,MediaWave,Media,1111 Broadcast Blvd,Media City,NewsLand,contact@mediawave.com,1123456789,News Anchor
1291,MediaWave Broadcasting,Media,707 Broadcast Blvd,Media City,Mediatopia,info@mediawave.com,1555890123,Media Star
1292,MediaWave Inc,Media,505 Broadcast Ave,Media Town,Broadcastia,contact@mediawaveinc.com,8899001122,Alex Media
1293,MediaWave Productions,Media,951 Broadcast Blvd.,MediaCity,WaveLand,info@mediawaveproductions.com,7788990011,Riley Media
1294,MediaWorks,Media,951 Broadcast Blvd,Media City,Newslane,contact@mediaworks.com,1230987654,Megan Media
1295,MediaWorks Studios,Media,1100 Broadcast Blvd,MediaCity,Entertainia,info@mediaworks.com,1123456789,Director Film
1296,Metro Constructors,Real Estate,789 Urban St,Metro City,Urbania,info@metroconstructors.com,1445566778,Urban Designer
1297,MetroBuild Associates,Construction,329 Builder Street,Constructopolis,Buildland,info@metrobuild.com,5566778893,Jordan Taylor
1298,MetroConstruct Ltd,Construction,204 Build Blvd,Construct City,Buildland,contact@metroconstruct.com,3344556678,Jordan Builder
1299,Mobility Innovators LLC,Automotive,613 Drive Ave,Car City,Autoland,info@mobilityinnovators.auto,5678901244,Auto Leader
1300,ModeFashions,Retail,415 Style Street,Fashion City,Trendland,contact@modefashions.retail,5566778895,Alex Mode
1301,Money Masters,Finance,102 Money Road,Wealth City,Finlandia,masters@moneymasters.com,5556667778,Mr. Rich
1302,MoneySafe,Finance,104 Wealth Ave,Finance Town,Wealthland,info@moneysafe.com,1556677226,Jamie Prosper
1303,Motor Innovations,Automotive,160 Motorway,Drive City,Autoland,info@motorinnovations.com,1555789124,Harriet Fordson
1304,Motor Innovators,Automotive,1005 Drive Lane,AutoCity,CarLand,hello@motorinnovators.com,123456789,Jill Green
1305,MotorLand Services,Automotive,1010 Engine Ave,AutoCity,MotorLand,services@motorland.com,123456789,Henry Driver
1306,Motorville Auto Parts,Automotive,507 Drive Avenue,Motorville,Autoland,info@motorvilleautoparts.com,6677889902,Jordan Speed
1307,Motorway Mechaniqs,Automotive,803 Motorway,Autotown,Carland,contact@motorwaymech.com,5566778899,Mr. Quick
1308,Mountain Adventures,Tourism,808 Peak Rd,Adventure Town,Exploreland,info@mountainadventures.com,1222333444,Alex Summit
1309,Mountain Adventurres,Tourism,808 Summit St.,Adventure City,Explorland,info@mountainadventures.com,1444555666,Morgan Explorer
1310,Mountain Gear Co.,Retail,303 Peak St.,Highland,AdventureLand,support@mountaingear.com,2200667788,Adventure Retailers
1311,Mountain Peak Ltd.,Tourism,852 Mountain Rd,Highland,Utopia,contact@mountainpeak.com,7788990011,Ivy Peak
1312,MountainPeak Adventures,Tourism,505 Summit St,Highland,Mountland,contact@mountainpeak.adventures,6677889900,Climber Hill
1313,MountainPeak Adventurez,Tourism,505 Summit Street,Highland,Mountland,info@mountainpeak.adventures,6677889900,Climber Hill
1314,MountainPeak Industries,Mining,300 Mountain Road,PeakCity,Highland,support@mountainpeak.com,6600556677,Pat Summit
1315,MountainPeak Mining,Mining,321 Mountain Rd,Rocktown,MineralLand,info@mountainpeakmining.com,1123456789,Rocky Stone
1316,MountainPeak Resorts,Hospitality,303 Summit Road,Highland,Alpinia,info@mountainpeak.resort,7788990011,Climber Peak
1317,MoveLogistics,Logistics,12002 Transport Ln,Logistic City,Moveland,info@movelogistics.com,2123456789,Mr. Cargo
1318,MoveTrack,Logistics,1500 Transport Ave,Logi City,TrackLand,info@movetrack.com,9900666679,Taylor Route
1319,Nature's Path,Environment,1200 Green St,Eco City,Sustainia,support@naturespath.com,7766554433,Sustainability Guru
1320,NatureAdventures,Travel,5000 Nature Rd.,TravelCity,TravelLand,info@natureadventures.com,9900111166,Jamie Path
1321,NatureQuest Travels,Travel,1000 Travel Rd.,TravelCity,TravelLand,support@naturequesttravels.com,9900111125,Jamie Path
1322,NextGen Innovations,Technology,456 Innovation Blvd,Innovate City,TechLand,hello@nextgeninnovations.com,1122334455,Taylor Innovator
1323,Oceanic Holdings,Marine,1414 Ocean Blvd,Seaside,Aquatica,info@oceanicholdings.com,1415161718,Nina Sea
1324,Oceanic Holdings Inc.,Marine,2324 Surf Street,Wave City,Marineland,contact@oceanicholdings.com,1765432123,Jordan River
1325,Oceanic Shipping Co.,Transportation,101 Ocean Drive,Port City,Sealand,contact@oceanicshipping.com,2233445566,Morgan Sailor
1326,Oceanic Shipping Ltd,Logistics,202 Harbor Rd,Port City,Sealand,contact@oceanicshipping.com,6677665544,Marine Group
1327,Oceanic Tech Ventures,Technology,22 Ocean Way,Seaside,WaterLand,info@oceanictechventures.com,9876543219,Morgan Ocean
1328,Oceanic Ventures,Marine,789 Ocean Blvd,Seaside,WaterWorld,contact@oceanicventures.com,1098765432,Marina Wave
1329,Oceanic Ventures Ltd.,Marine,2324 Surf Street,Wave City,Marineland,contact@oceanicventures.com,1765432123,Jordan Bay
1330,OrangeGrove Agriculture,Agriculture,105 Orange St.,OrangeCity,OrangeLand,info@orangegroveagriculture.com,9900990099,Orange Farmer
1331,Organic Fields,Organic Farming,808 Organic St,Green City,USA,info@organicfields.com,6677889900,Organic Grower
1332,Outdoor Supplies Inc.,Retail,557 Adventure St,Outdoor City,ExploreLand,info@outdoorsupplies.com,6655443324,Explorer Jane
1333,Pathway Learning Center,Education,789 Study Lane,Learn City,EduLand,contact@pathwaylearning.edu,6677889906,Michael Bright
1334,Pathway Scholars,Education,456 Wisdom Road,Learnville,EduNation,contact@pathwayscholars.edu,1122334455,Scholar Guide
1335,Peak Performance,Sports,101 Fitness Drive,Sportstown,Athletica,info@peakperformance.com,1444555777,Jordan Athlete
1336,Peak Performance Sports,Sports,202 Fitness Ave,Athlete Town,Sportland,contact@peakperformance.com,1334455667,Jordan Peak
1337,PetCare Vets,Veterinary,909 Pet Street,Petville,Animalland,info@petcare.vet,1314151617,Dr. Paws
1338,PharmaLife,Pharmaceuticals,603 Health Blvd,Med City,HealthLand,info@pharmalife.com,5566778899,Taylor Health
1339,Pioneer Innovations,Technology,15003 Pioneer Rd,Tech City,Techland,support@pioneerinnovations.tech,1555000996,J. Wise
1340,Pioneer Tech,Technology,1010 Pioneer Rd,Innovate City,Techland,contact@pioneertechnology.com,2333444555,Patricia Pioneer
1341,PioneerTech,Technology,602 Innovation Dr.,TechVille,TechLand,info@pioneertechnology.com,9900889902,Morgan Innovate
1342,PolarTech Solutions,Technology,1111 Iceberg Ave,Frost City,Icelandia,info@polartech.sol,4455667803,Frosty Snow
1343,PowerGrid,Energy,888 Electric Ave,PowerCity,PowerLand,contact@powergrid.com,1213141516,Mona Power
1344,PowerGuard,Energy,370 Power Ave,Energy City,Powerland,info@powerguard.com,1122446688,Alex Azure
1345,ProConstruct Ltd.,Construction,657 Pro Rd,Build City,ProLand,hello@proconstruct.com,3344556680,Morgan Pro
1346,PureStream Servicess,Utilities,103 Waterway Blvd,Hydro City,Aquatica,contact@purestream.co,1122334457,Taylor Brooks
1347,PurplePeak Finance,Finance,202 Purple Ave.,PurpleCity,PurpleLand,contact@purplepeak.com,4400440055,Purple Banker
1348,Quantum Creations,Information Technology,131 Innovation Drive,Techville,Futuristan,info@quantumcreations.com,1234567898,Jordan Quantum
1349,Quantum Dynamics,Information Technology,134 Innovation Drive,Techville,Futuristan,info@quantumdynamics.com,1234567801,Riley Quantum
1350,Quantum Enterprises,Information Technology,129 Innovation Drive,Techville,Futuristan,contact@quantum.enterprises,1234567894,Taylor Quantum
1351,Quantum Holdings,Information Technology,136 Innovation Drive,Techville,Futuristan,holdings@quantum.com,1234567803,Taylor Quantum
1352,Quantum Innovations,Information Technology,456 Future Lane,Techville,Futuristan,info@quantuminnovations.com,1234567891,Alexis Quantum
1353,Quantum Innovations Inc.,Information Technology,138 Innovation Drive,Techville,Futuristan,inc@quantum.innovations,1234567805,Alexis Quantum
1354,Quantum Labs,Information Technology,134 Innovation Drive,Techville,Futuristan,labs@quantum.com,1234567801,Casey Quantum
1355,Quantum Networks,Information Technology,137 Innovation Drive,Techville,Futuristan,networks@quantum.com,1234567899,Jordan Quantum
1356,Quantum Solutions,Information Technology,127 Innovation Drive,Techville,Futuristan,support@quantum.solutions,1234567893,Jordan Quantum
1357,Quantum Solutons,Information Technology,129 Innovation Dr.,Techville,Futuristan,support@quantumsolutons.com,1234567896,Alexis Quantum
1358,Quantum Systems,Information Technology,132 Innovation Drive,Techville,Futuristan,support@quantumsystems.com,1234567899,Alexis Quantum
1359,Quantum Tech,Technology,654 Quantum Rd,TechVille,InnovateLand,info@quantumtech.com,1234567890,Alex Quantum
1360,Quantum Techies,Information Technology,123 Quantum Lane,Techville,Futuristan,support@quantumtechies.com,1234567895,Alexis Quantum
1361,Quest Adventures,Tourism,1515 Adventure Road,Travel City,Tourland,adventures@quest.adv,9988776658,Explorer Quest
1362,Rainforest Ventures,Environmental,1010 Jungle Rd,Rain City,Rainland,contact@rainforest.ventures,4455667802,Rainy Day
1363,Rapid Car Fix,Automotive,806 Motorway,Autotown,Carland,help@rapidcarfix.com,5566778899,Mr. Fast
1364,Real Estate Experts,Real Estate,258 Property Lane,Estate City,Landland,contact@realestateexperts.land,1011121314,Property Pro
1365,Real Estate Pros,Real Estate,753 Property Blvd,Estate City,Landland,info@realestatepros.com,1123581321,Estate Agent
1366,Real Estate Visions,Real Estate,1111 Property Blvd,Realty City,UAE,contact@realestatevisions.com,6655443322,Karen Nelson
1367,RealEstatePro,Real Estate,357 Property Ave,Realty City,RealtyLand,contact@realestatepro.com,9876543221,Agent Alice
1368,Realty Dreams,Real Estate,1133 Dream Ave,Realty City,UAE,support@realtydreams.com,6655443324,Michael Nelson
1369,RedBrick Construction,Construction,103 Red St.,RedTown,RedLand,info@redbrickconstruction.com,7700770077,Red Builder
1370,RedRock Mining,Mining,789 Rock Rd.,RedTown,Rockland,support@redrock.com,6600660066,Rock Baron
1371,Renewable Dynamics,Energy,903 Solar Street,Energy City,Powerland,support@renewabledynamics.com,1777888999,Power Corp
1372,Renewable Energy Corp,Energy,123 Wind Avenue,Eco City,Greenland,contact@renewablecorp.com,9876543212,Ella Green
1373,Renewable Energy Group,Energy,204 Solar St,Eco City,Sustainland,contact@renewablegroup.com,9876543212,Eco Visionary
1374,Renewable Energy Partners,Energy,202 Solar Street,Eco City,GreenLand,contact@renewablepartners.com,2345678903,Janet Smith
1375,Renewable Power Co,Energy,18 Wind Ave,Greenville,EcoLand,contact@renewablepowerco.com,9876543213,Alec Green
1376,Renewable Power Group,Energy,19 Solar Street,Sunnytown,EcoNation,contact@renewablepowergroup.com,1122334459,Alex Green
1377,Renewable Resources,Energy,126 Green Rd,EcoCity,Sustainland,hello@renewableresources.com,9876543213,Noah Green
1378,Renewable Resources Ltd.,Energy,789 Solar Road,Eco Town,Sustainia,resources@renewableresources.com,6667778889,Eco Warrior
1379,Renewable Ventures,Energy,321 Greenway,Sunnytown,EcoLand,info@renewableventures.com,1234567890,Eco Warrior
1380,RenewableTech Corp,Energy,323 Power Dr.,EnergyCity,EcoLand,contact@renewabletechcorp.com,9988776655,Morgan Power
1381,Retail Enterprises,Retail,3435 Bargain Blvd,Retail City,Shopland,hello@retailenterprises.com,1213141520,Sales Innovator
1382,Retail Giants Inc.,Retail,404 Market St,Shopville,CommerceLand,support@retailgiants.com,7788990011,Jordan Sale
1383,Retail Hub,Retail,951 Shop Ave,Retail City,Shopland,contact@retailhub.com,1098765432,Shop Keeper
1384,Retail Leaders,Retail,99 Shop St,Retail City,Shopland,contact@retailleaders.com,9988776655,Shop Keeper
1385,Retail Realm,Retail,1212 Shop Street,Retail City,Shopland,info@retailrealm.com,6632334455,Shop Keeper
1386,Retail Revolution,Retail,1300 Shop Ave,Retail City,Shopland,contact@retailrevolution.com,8877665544,Retail Leader
1387,Retail World,Retail,34 Shopping St,Retail Town,USA,support@retailworld.com,1098765432,Rachel Retail
1388,RetailHub,Retail,753 Shop St,Retail City,RetailLand,info@retailhub.com,9876543224,Shopper Sue
1389,RetailHub Stores,Retail,707 Market Ave,Shop City,Retailand,info@retailhub.com,5566778899,Retail Rita
1390,RetailMart,Retail,1500 Shopping Lane,Retail City,ShopLand,contact@retailmart.com,1314151617,Shop Keeper
1391,RetailRush,Retail,1400 Shop St,Retail City,Shopland,hello@retailrush.com,1414151617,Alex Shop
