city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Meadowland,34,15,price_issue:true,4,35,2025-H1,0,2,0
Meadowland,34,15,product_code:A,1,38,2025-H1,0,1,0
Meadowland,34,15,product_code:C,2,31,2025-H1,0,2,0
Meadowland,34,15,product_code:D,1,40,2025-H1,0,1,0
Meadowland,34,15,product_code:E,3,32,2025-H1,0,1,0
Meadowland,34,15,product_code:F,22,6,2025-H1,0,1,0
Meadowland,34,15,product_code:G,3,24,2025-H1,0,2,0
Meadowland,34,15,product_code:H,2,33,2025-H1,0,2,-1
Meadowland,34,15,quality_issue:false,19,21,2025-H1,0,2,0
Meadowland,34,15,quality_issue:true,15,14,2025-H1,0,2,-1
Meadowland,34,15,service_issue:false,15,23,2025-H1,0,2,0
Meadowland,34,15,service_issue:true,19,13,2025-H1,0,2,-1
Meadowland,34,15,delivery_issue:false,32,14,2025-H2,0,2,0
Meadowland,34,15,delivery_issue:true,2,56,2025-H2,0,3,0
Meadowland,34,15,description_issue:false,30,14,2025-H2,0,3,0
Meadowland,34,15,description_issue:true,4,34,2025-H2,0,3,0
Meadowland,34,15,price_issue:false,30,14,2025-H2,0,3,0
Meadowland,34,15,price_issue:true,4,35,2025-H2,0,2,0
Meadowland,34,15,product_code:A,1,38,2025-H2,0,1,0
Meadowland,34,15,product_code:C,2,31,2025-H2,0,1,0
Meadowland,34,15,product_code:D,1,40,2025-H2,0,2,0
Meadowland,34,15,product_code:E,3,32,2025-H2,0,2,0
Meadowland,34,15,product_code:F,22,6,2025-H2,0,1,0
Meadowland,34,15,product_code:G,3,24,2025-H2,0,1,0
Meadowland,34,15,product_code:H,2,33,2025-H2,0,2,0
Meadowland,34,15,quality_issue:false,19,21,2025-H2,0,3,0
Meadowland,34,15,quality_issue:true,15,14,2025-H2,0,2,0
Meadowland,34,15,service_issue:false,15,23,2025-H2,0,3,0
Meadowland,34,15,service_issue:true,19,13,2025-H2,0,2,0
Meadowland,34,15,delivery_issue:false,32,14,2026-H1,0,2,0
Meadowland,34,15,delivery_issue:true,2,56,2026-H1,0,1,0
Meadowland,34,15,description_issue:false,30,14,2026-H1,0,1,0
Meadowland,34,15,description_issue:true,4,34,2026-H1,0,2,0
Meadowland,34,15,price_issue:false,30,14,2026-H1,0,2,0
Meadowland,34,15,price_issue:true,4,35,2026-H1,0,1,0
Meadowland,34,15,product_code:A,1,38,2026-H1,0,1,0
Meadowland,34,15,product_code:C,2,31,2026-H1,0,1,0
Meadowland,34,15,product_code:D,1,40,2026-H1,0,1,0
Meadowland,34,15,product_code:E,3,32,2026-H1,0,1,0
Meadowland,34,15,product_code:F,22,6,2026-H1,0,2,0
Meadowland,34,15,product_code:G,3,24,2026-H1,0,1,0
Meadowland,34,15,product_code:H,2,33,2026-H1,0,1,0
Meadowland,34,15,quality_issue:false,19,21,2026-H1,0,2,0
Meadowland,34,15,quality_issue:true,15,14,2026-H1,0,1,0
Meadowland,34,15,service_issue:false,15,23,2026-H1,0,1,0
Meadowland,34,15,service_issue:true,19,13,2026-H1,0,2,0
Meadowland,34,15,delivery_issue:false,32,14,2026-H2,0,1,0
Meadowland,34,15,delivery_issue:true,2,56,2026-H2,0,2,0
Meadowland,34,15,description_issue:false,30,14,2026-H2,0,2,0
Meadowland,34,15,description_issue:true,4,34,2026-H2,0,1,0
Meadowland,34,15,price_issue:false,30,14,2026-H2,0,1,0
Meadowland,34,15,price_issue:true,4,35,2026-H2,0,2,0
Meadowland,34,15,product_code:A,1,38,2026-H2,0,1,0
Meadowland,34,15,product_code:C,2,31,2026-H2,0,1,0
Meadowland,34,15,product_code:D,1,40,2026-H2,0,1,0
Meadowland,34,15,product_code:E,3,32,2026-H2,0,1,0
Meadowland,34,15,product_code:F,22,6,2026-H2,0,1,0
Meadowland,34,15,product_code:G,3,24,2026-H2,0,2,0
Meadowland,34,15,product_code:H,2,33,2026-H2,0,1,0
Meadowland,34,15,quality_issue:false,19,21,2026-H2,0,2,0
Meadowland,34,15,quality_issue:true,15,14,2026-H2,0,1,0
Meadowland,34,15,service_issue:false,15,23,2026-H2,0,2,0
Meadowland,34,15,service_issue:true,19,13,2026-H2,0,1,0
Meadowville,94,10,delivery_issue:false,66,9,2020-H1,0,5,0
Meadowville,94,10,delivery_issue:true,28,9,2020-H1,0,3,0
Meadowville,94,10,description_issue:false,66,10,2020-H1,0,5,0
Meadowville,94,10,description_issue:true,28,11,2020-H1,0,3,0
Meadowville,94,10,price_issue:false,64,10,2020-H1,0,5,0
Meadowville,94,10,price_issue:true,30,11,2020-H1,0,2,0
Meadowville,94,10,product_code:A,4,17,2020-H1,0,2,0
Meadowville,94,10,product_code:B,6,15,2020-H1,0,2,0
Meadowville,94,10,product_code:C,5,18,2020-H1,0,2,0
Meadowville,94,10,product_code:D,3,19,2020-H1,0,2,0
Meadowville,94,10,product_code:E,33,1,2020-H1,0,2,0
Meadowville,94,10,product_code:F,6,16,2020-H1,0,3,0
Meadowville,94,10,product_code:G,25,5,2020-H1,0,4,0
Meadowville,94,10,product_code:H,12,7,2020-H1,0,3,0
Meadowville,94,10,quality_issue:false,70,10,2020-H1,0,5,0
Meadowville,94,10,quality_issue:true,24,11,2020-H1,0,3,0
Meadowville,94,10,service_issue:false,70,10,2020-H1,0,5,0
Meadowville,94,10,service_issue:true,24,11,2020-H1,0,4,0
Meadowville,94,10,delivery_issue:false,66,9,2020-H2,15,1,15
Meadowville,94,10,delivery_issue:true,28,9,2020-H2,3,2,3
Meadowville,94,10,description_issue:false,66,10,2020-H2,9,4,9
Meadowville,94,10,description_issue:true,28,11,2020-H2,9,1,9
Meadowville,94,10,price_issue:false,64,10,2020-H2,16,1,16
Meadowville,94,10,price_issue:true,30,11,2020-H2,2,2,2
Meadowville,94,10,product_code:A,4,17,2020-H2,0,2,0
Meadowville,94,10,product_code:B,6,15,2020-H2,0,2,0
Meadowville,94,10,product_code:C,5,18,2020-H2,0,2,0
Meadowville,94,10,product_code:D,3,19,2020-H2,0,2,0
Meadowville,94,10,product_code:E,33,1,2020-H2,18,1,18
Meadowville,94,10,product_code:F,6,16,2020-H2,0,4,0
Meadowville,94,10,product_code:G,25,5,2020-H2,0,5,0
Meadowville,94,10,product_code:H,12,7,2020-H2,0,3,0
Meadowville,94,10,quality_issue:false,70,10,2020-H2,16,1,16
Meadowville,94,10,quality_issue:true,24,11,2020-H2,2,2,2
Meadowville,94,10,service_issue:false,70,10,2020-H2,16,1,16
Meadowville,94,10,service_issue:true,24,11,2020-H2,2,3,2
Meadowville,94,10,delivery_issue:false,66,9,2021-H1,1,7,-14
Meadowville,94,10,delivery_issue:true,28,9,2021-H1,0,3,-3
Meadowville,94,10,description_issue:false,66,10,2021-H1,1,8,-8
Meadowville,94,10,description_issue:true,28,11,2021-H1,0,3,-9
Meadowville,94,10,price_issue:false,64,10,2021-H1,0,7,-16
Meadowville,94,10,price_issue:true,30,11,2021-H1,1,5,-1
Meadowville,94,10,product_code:A,4,17,2021-H1,0,5,0
Meadowville,94,10,product_code:B,6,15,2021-H1,1,3,1
Meadowville,94,10,product_code:C,5,18,2021-H1,0,5,0
Meadowville,94,10,product_code:D,3,19,2021-H1,0,2,0
Meadowville,94,10,product_code:E,33,1,2021-H1,0,2,-18
Meadowville,94,10,product_code:F,6,16,2021-H1,0,3,0
Meadowville,94,10,product_code:G,25,5,2021-H1,0,3,0
Meadowville,94,10,product_code:H,12,7,2021-H1,0,2,0
Meadowville,94,10,quality_issue:false,70,10,2021-H1,1,6,-15
Meadowville,94,10,quality_issue:true,24,11,2021-H1,0,5,-2
Meadowville,94,10,service_issue:false,70,10,2021-H1,1,6,-15
Meadowville,94,10,service_issue:true,24,11,2021-H1,0,5,-2
Meadowville,94,10,delivery_issue:false,66,9,2021-H2,1,9,0
Meadowville,94,10,delivery_issue:true,28,9,2021-H2,0,5,0
Meadowville,94,10,description_issue:false,66,10,2021-H2,1,9,0
Meadowville,94,10,description_issue:true,28,11,2021-H2,0,5,0
Meadowville,94,10,price_issue:false,64,10,2021-H2,1,9,1
Meadowville,94,10,price_issue:true,30,11,2021-H2,0,5,-1
Meadowville,94,10,product_code:A,4,17,2021-H2,1,5,1
Meadowville,94,10,product_code:B,6,15,2021-H2,0,6,-1
Meadowville,94,10,product_code:C,5,18,2021-H2,0,5,0
Meadowville,94,10,product_code:D,3,19,2021-H2,0,4,0
Meadowville,94,10,product_code:E,33,1,2021-H2,0,2,0
Meadowville,94,10,product_code:F,6,16,2021-H2,0,2,0
Meadowville,94,10,product_code:G,25,5,2021-H2,0,2,0
Meadowville,94,10,product_code:H,12,7,2021-H2,0,3,0
Meadowville,94,10,quality_issue:false,70,10,2021-H2,1,11,0
Meadowville,94,10,quality_issue:true,24,11,2021-H2,0,4,0
Meadowville,94,10,service_issue:false,70,10,2021-H2,0,9,-1
Meadowville,94,10,service_issue:true,24,11,2021-H2,1,5,1
Meadowville,94,10,delivery_issue:false,66,9,2022-H1,5,5,4
Meadowville,94,10,delivery_issue:true,28,9,2022-H1,1,3,1
Meadowville,94,10,description_issue:false,66,10,2022-H1,5,5,4
Meadowville,94,10,description_issue:true,28,11,2022-H1,1,5,1
Meadowville,94,10,price_issue:false,64,10,2022-H1,5,4,4
Meadowville,94,10,price_issue:true,30,11,2022-H1,1,6,1
Meadowville,94,10,product_code:A,4,17,2022-H1,0,5,-1
Meadowville,94,10,product_code:B,6,15,2022-H1,0,4,0
Meadowville,94,10,product_code:C,5,18,2022-H1,0,4,0
Meadowville,94,10,product_code:D,3,19,2022-H1,0,3,0
Meadowville,94,10,product_code:E,33,1,2022-H1,2,2,2
Meadowville,94,10,product_code:F,6,16,2022-H1,0,5,0
Meadowville,94,10,product_code:G,25,5,2022-H1,4,1,4
Meadowville,94,10,product_code:H,12,7,2022-H1,0,4,0
Meadowville,94,10,quality_issue:false,70,10,2022-H1,2,8,1
Meadowville,94,10,quality_issue:true,24,11,2022-H1,4,2,4
Meadowville,94,10,service_issue:false,70,10,2022-H1,4,6,4
Meadowville,94,10,service_issue:true,24,11,2022-H1,2,4,1
Meadowville,94,10,delivery_issue:false,66,9,2022-H2,7,4,2
Meadowville,94,10,delivery_issue:true,28,9,2022-H2,1,6,0
Meadowville,94,10,description_issue:false,66,10,2022-H2,6,6,1
Meadowville,94,10,description_issue:true,28,11,2022-H2,2,5,1
Meadowville,94,10,price_issue:false,64,10,2022-H2,7,6,2
Meadowville,94,10,price_issue:true,30,11,2022-H2,1,6,0
Meadowville,94,10,product_code:A,4,17,2022-H2,0,5,0
Meadowville,94,10,product_code:B,6,15,2022-H2,1,2,1
Meadowville,94,10,product_code:C,5,18,2022-H2,0,4,0
Meadowville,94,10,product_code:D,3,19,2022-H2,0,6,0
Meadowville,94,10,product_code:E,33,1,2022-H2,3,4,1
Meadowville,94,10,product_code:F,6,16,2022-H2,1,4,1
Meadowville,94,10,product_code:G,25,5,2022-H2,2,2,-2
Meadowville,94,10,product_code:H,12,7,2022-H2,1,3,1
Meadowville,94,10,quality_issue:false,70,10,2022-H2,4,8,2
Meadowville,94,10,quality_issue:true,24,11,2022-H2,4,3,0
Meadowville,94,10,service_issue:false,70,10,2022-H2,7,7,3
Meadowville,94,10,service_issue:true,24,11,2022-H2,1,5,-1
Meadowville,94,10,delivery_issue:false,66,9,2023-H1,16,13,9
Meadowville,94,10,delivery_issue:true,28,9,2023-H1,6,12,5
Meadowville,94,10,description_issue:false,66,10,2023-H1,17,12,11
Meadowville,94,10,description_issue:true,28,11,2023-H1,5,12,3
Meadowville,94,10,price_issue:false,64,10,2023-H1,17,11,10
Meadowville,94,10,price_issue:true,30,11,2023-H1,5,14,4
Meadowville,94,10,product_code:A,4,17,2023-H1,0,11,0
Meadowville,94,10,product_code:B,6,15,2023-H1,3,11,2
Meadowville,94,10,product_code:C,5,18,2023-H1,2,8,2
Meadowville,94,10,product_code:D,3,19,2023-H1,1,7,1
Meadowville,94,10,product_code:E,33,1,2023-H1,4,4,1
Meadowville,94,10,product_code:F,6,16,2023-H1,4,11,3
Meadowville,94,10,product_code:G,25,5,2023-H1,7,6,5
Meadowville,94,10,product_code:H,12,7,2023-H1,1,4,0
Meadowville,94,10,quality_issue:false,70,10,2023-H1,15,12,11
Meadowville,94,10,quality_issue:true,24,11,2023-H1,7,11,3
Meadowville,94,10,service_issue:false,70,10,2023-H1,15,12,8
Meadowville,94,10,service_issue:true,24,11,2023-H1,7,12,6
Meadowville,94,10,delivery_issue:false,66,9,2023-H2,19,8,3
Meadowville,94,10,delivery_issue:true,28,9,2023-H2,17,5,11
Meadowville,94,10,description_issue:false,66,10,2023-H2,27,9,10
Meadowville,94,10,description_issue:true,28,11,2023-H2,9,9,4
Meadowville,94,10,price_issue:false,64,10,2023-H2,16,10,-1
Meadowville,94,10,price_issue:true,30,11,2023-H2,20,3,15
Meadowville,94,10,product_code:A,4,17,2023-H2,3,8,3
Meadowville,94,10,product_code:B,6,15,2023-H2,1,8,-2
Meadowville,94,10,product_code:C,5,18,2023-H2,3,10,1
Meadowville,94,10,product_code:D,3,19,2023-H2,2,10,1
Meadowville,94,10,product_code:E,33,1,2023-H2,5,7,1
Meadowville,94,10,product_code:F,6,16,2023-H2,1,7,-3
Meadowville,94,10,product_code:G,25,5,2023-H2,12,3,5
Meadowville,94,10,product_code:H,12,7,2023-H2,9,7,8
Meadowville,94,10,quality_issue:false,70,10,2023-H2,29,8,14
Meadowville,94,10,quality_issue:true,24,11,2023-H2,7,10,0
Meadowville,94,10,service_issue:false,70,10,2023-H2,25,8,10
Meadowville,94,10,service_issue:true,24,11,2023-H2,11,8,4
Meadowville,94,10,delivery_issue:false,66,9,2024-H1,0,5,-19
Meadowville,94,10,delivery_issue:true,28,9,2024-H1,0,3,-17
Meadowville,94,10,description_issue:false,66,10,2024-H1,0,5,-27
Meadowville,94,10,description_issue:true,28,11,2024-H1,0,2,-9
Meadowville,94,10,price_issue:false,64,10,2024-H1,0,5,-16
Meadowville,94,10,price_issue:true,30,11,2024-H1,0,2,-20
Meadowville,94,10,product_code:A,4,17,2024-H1,0,1,-3
Meadowville,94,10,product_code:B,6,15,2024-H1,0,1,-1
Meadowville,94,10,product_code:C,5,18,2024-H1,0,2,-3
Meadowville,94,10,product_code:D,3,19,2024-H1,0,3,-2
Meadowville,94,10,product_code:E,33,1,2024-H1,0,3,-5
Meadowville,94,10,product_code:F,6,16,2024-H1,0,3,-1
Meadowville,94,10,product_code:G,25,5,2024-H1,0,2,-12
Meadowville,94,10,product_code:H,12,7,2024-H1,0,2,-9
Meadowville,94,10,quality_issue:false,70,10,2024-H1,0,5,-29
Meadowville,94,10,quality_issue:true,24,11,2024-H1,0,2,-7
Meadowville,94,10,service_issue:false,70,10,2024-H1,0,4,-25
Meadowville,94,10,service_issue:true,24,11,2024-H1,0,4,-11
Meadowville,94,10,delivery_issue:false,66,9,2024-H2,1,4,1
Meadowville,94,10,delivery_issue:true,28,9,2024-H2,0,2,0
Meadowville,94,10,description_issue:false,66,10,2024-H2,0,4,0
Meadowville,94,10,description_issue:true,28,11,2024-H2,1,1,1
Meadowville,94,10,price_issue:false,64,10,2024-H2,1,3,1
Meadowville,94,10,price_issue:true,30,11,2024-H2,0,2,0
Meadowville,94,10,product_code:A,4,17,2024-H2,0,2,0
Meadowville,94,10,product_code:B,6,15,2024-H2,0,1,0
Meadowville,94,10,product_code:C,5,18,2024-H2,0,1,0
Meadowville,94,10,product_code:D,3,19,2024-H2,0,1,0
Meadowville,94,10,product_code:E,33,1,2024-H2,1,2,1
Meadowville,94,10,product_code:F,6,16,2024-H2,0,2,0
Meadowville,94,10,product_code:G,25,5,2024-H2,0,3,0
Meadowville,94,10,product_code:H,12,7,2024-H2,0,2,0
Meadowville,94,10,quality_issue:false,70,10,2024-H2,1,3,1
Meadowville,94,10,quality_issue:true,24,11,2024-H2,0,3,0
Meadowville,94,10,service_issue:false,70,10,2024-H2,1,2,1
Meadowville,94,10,service_issue:true,24,11,2024-H2,0,3,0
Meadowville,94,10,delivery_issue:false,66,9,2025-H1,1,1,0
Meadowville,94,10,delivery_issue:true,28,9,2025-H1,0,2,0
Meadowville,94,10,description_issue:false,66,10,2025-H1,0,2,0
Meadowville,94,10,description_issue:true,28,11,2025-H1,1,1,0
Meadowville,94,10,price_issue:false,64,10,2025-H1,1,1,0
Meadowville,94,10,price_issue:true,30,11,2025-H1,0,2,0
Meadowville,94,10,product_code:A,4,17,2025-H1,0,1,0
Meadowville,94,10,product_code:B,6,15,2025-H1,0,2,0
Meadowville,94,10,product_code:C,5,18,2025-H1,0,2,0
Meadowville,94,10,product_code:D,3,19,2025-H1,0,1,0
Meadowville,94,10,product_code:E,33,1,2025-H1,0,1,-1
Meadowville,94,10,product_code:F,6,16,2025-H1,0,1,0
Meadowville,94,10,product_code:G,25,5,2025-H1,0,2,0
Meadowville,94,10,product_code:H,12,7,2025-H1,1,1,1
Meadowville,94,10,quality_issue:false,70,10,2025-H1,1,1,0
Meadowville,94,10,quality_issue:true,24,11,2025-H1,0,2,0
Meadowville,94,10,service_issue:false,70,10,2025-H1,1,1,0
Meadowville,94,10,service_issue:true,24,11,2025-H1,0,2,0
Meadowville,94,10,delivery_issue:false,66,9,2025-H2,0,2,-1
Meadowville,94,10,delivery_issue:true,28,9,2025-H2,0,3,0
Meadowville,94,10,description_issue:false,66,10,2025-H2,0,3,0
Meadowville,94,10,description_issue:true,28,11,2025-H2,0,3,-1
Meadowville,94,10,price_issue:false,64,10,2025-H2,0,3,-1
Meadowville,94,10,price_issue:true,30,11,2025-H2,0,2,0
Meadowville,94,10,product_code:A,4,17,2025-H2,0,1,0
Meadowville,94,10,product_code:B,6,15,2025-H2,0,1,0
Meadowville,94,10,product_code:C,5,18,2025-H2,0,1,0
Meadowville,94,10,product_code:D,3,19,2025-H2,0,2,0
Meadowville,94,10,product_code:E,33,1,2025-H2,0,2,0
Meadowville,94,10,product_code:F,6,16,2025-H2,0,1,0
Meadowville,94,10,product_code:G,25,5,2025-H2,0,1,0
Meadowville,94,10,product_code:H,12,7,2025-H2,0,2,-1
Meadowville,94,10,quality_issue:false,70,10,2025-H2,0,3,-1
Meadowville,94,10,quality_issue:true,24,11,2025-H2,0,2,0
Meadowville,94,10,service_issue:false,70,10,2025-H2,0,3,-1
Meadowville,94,10,service_issue:true,24,11,2025-H2,0,2,0
Meadowville,94,10,delivery_issue:false,66,9,2026-H1,0,2,0
Meadowville,94,10,delivery_issue:true,28,9,2026-H1,0,1,0
Meadowville,94,10,description_issue:false,66,10,2026-H1,0,1,0
Meadowville,94,10,description_issue:true,28,11,2026-H1,0,2,0
Meadowville,94,10,price_issue:false,64,10,2026-H1,0,2,0
Meadowville,94,10,price_issue:true,30,11,2026-H1,0,1,0
Meadowville,94,10,product_code:A,4,17,2026-H1,0,1,0
Meadowville,94,10,product_code:B,6,15,2026-H1,0,1,0
Meadowville,94,10,product_code:C,5,18,2026-H1,0,1,0
Meadowville,94,10,product_code:D,3,19,2026-H1,0,1,0
Meadowville,94,10,product_code:E,33,1,2026-H1,0,1,0
Meadowville,94,10,product_code:F,6,16,2026-H1,0,2,0
Meadowville,94,10,product_code:G,25,5,2026-H1,0,1,0
Meadowville,94,10,product_code:H,12,7,2026-H1,0,1,0
Meadowville,94,10,quality_issue:false,70,10,2026-H1,0,2,0
Meadowville,94,10,quality_issue:true,24,11,2026-H1,0,1,0
Meadowville,94,10,service_issue:false,70,10,2026-H1,0,1,0
Meadowville,94,10,service_issue:true,24,11,2026-H1,0,2,0
Meadowville,94,10,delivery_issue:false,66,9,2026-H2,0,1,0
Meadowville,94,10,delivery_issue:true,28,9,2026-H2,0,2,0
Meadowville,94,10,description_issue:false,66,10,2026-H2,0,2,0
Meadowville,94,10,description_issue:true,28,11,2026-H2,0,1,0
Meadowville,94,10,price_issue:false,64,10,2026-H2,0,1,0
Meadowville,94,10,price_issue:true,30,11,2026-H2,0,2,0
Meadowville,94,10,product_code:A,4,17,2026-H2,0,1,0
Meadowville,94,10,product_code:B,6,15,2026-H2,0,1,0
Meadowville,94,10,product_code:C,5,18,2026-H2,0,1,0
Meadowville,94,10,product_code:D,3,19,2026-H2,0,1,0
Meadowville,94,10,product_code:E,33,1,2026-H2,0,1,0
Meadowville,94,10,product_code:F,6,16,2026-H2,0,1,0
Meadowville,94,10,product_code:G,25,5,2026-H2,0,2,0
Meadowville,94,10,product_code:H,12,7,2026-H2,0,1,0
Meadowville,94,10,quality_issue:false,70,10,2026-H2,0,2,0
Meadowville,94,10,quality_issue:true,24,11,2026-H2,0,1,0
Meadowville,94,10,service_issue:false,70,10,2026-H2,0,2,0
Meadowville,94,10,service_issue:true,24,11,2026-H2,0,1,0
Metropolis,12,36,delivery_issue:false,9,35,2020-H1,0,5,0
Metropolis,12,36,delivery_issue:true,3,43,2020-H1,0,3,0
Metropolis,12,36,description_issue:false,12,33,2020-H1,0,5,0
Metropolis,12,36,price_issue:false,8,38,2020-H1,0,5,0
Metropolis,12,36,price_issue:true,4,35,2020-H1,0,2,0
Metropolis,12,36,product_code:A,4,17,2020-H1,0,2,0
Metropolis,12,36,product_code:B,1,39,2020-H1,0,2,0
Metropolis,12,36,product_code:C,2,31,2020-H1,0,2,0
Metropolis,12,36,product_code:E,3,32,2020-H1,0,2,0
Metropolis,12,36,product_code:G,1,44,2020-H1,0,4,0
Metropolis,12,36,product_code:H,1,49,2020-H1,0,3,0
Metropolis,12,36,quality_issue:false,10,34,2020-H1,0,5,0
Metropolis,12,36,quality_issue:true,2,59,2020-H1,0,3,0
Metropolis,12,36,service_issue:false,9,36,2020-H1,0,5,0
Metropolis,12,36,service_issue:true,3,39,2020-H1,0,4,0
Metropolis,12,36,delivery_issue:false,9,35,2020-H2,0,7,0
Metropolis,12,36,delivery_issue:true,3,43,2020-H2,0,4,0
Metropolis,12,36,description_issue:false,12,33,2020-H2,0,10,0
Metropolis,12,36,price_issue:false,8,38,2020-H2,0,9,0
Metropolis,12,36,price_issue:true,4,35,2020-H2,0,4,0
Metropolis,12,36,product_code:A,4,17,2020-H2,0,2,0
Metropolis,12,36,product_code:B,1,39,2020-H2,0,2,0
Metropolis,12,36,product_code:C,2,31,2020-H2,0,2,0
Metropolis,12,36,product_code:E,3,32,2020-H2,0,5,0
Metropolis,12,36,product_code:G,1,44,2020-H2,0,5,0
Metropolis,12,36,product_code:H,1,49,2020-H2,0,3,0
Metropolis,12,36,quality_issue:false,10,34,2020-H2,0,8,0
Metropolis,12,36,quality_issue:true,2,59,2020-H2,0,4,0
Metropolis,12,36,service_issue:false,9,36,2020-H2,0,8,0
Metropolis,12,36,service_issue:true,3,39,2020-H2,0,5,0
Metropolis,12,36,delivery_issue:false,9,35,2021-H1,0,8,0
Metropolis,12,36,delivery_issue:true,3,43,2021-H1,0,3,0
Metropolis,12,36,description_issue:false,12,33,2021-H1,0,9,0
Metropolis,12,36,price_issue:false,8,38,2021-H1,0,7,0
Metropolis,12,36,price_issue:true,4,35,2021-H1,0,6,0
Metropolis,12,36,product_code:A,4,17,2021-H1,0,5,0
Metropolis,12,36,product_code:B,1,39,2021-H1,0,4,0
Metropolis,12,36,product_code:C,2,31,2021-H1,0,5,0
Metropolis,12,36,product_code:E,3,32,2021-H1,0,2,0
Metropolis,12,36,product_code:G,1,44,2021-H1,0,3,0
Metropolis,12,36,product_code:H,1,49,2021-H1,0,2,0
Metropolis,12,36,quality_issue:false,10,34,2021-H1,0,7,0
Metropolis,12,36,quality_issue:true,2,59,2021-H1,0,5,0
Metropolis,12,36,service_issue:false,9,36,2021-H1,0,7,0
Metropolis,12,36,service_issue:true,3,39,2021-H1,0,5,0
Metropolis,12,36,delivery_issue:false,9,35,2021-H2,0,10,0
Metropolis,12,36,delivery_issue:true,3,43,2021-H2,0,5,0
Metropolis,12,36,description_issue:false,12,33,2021-H2,0,10,0
Metropolis,12,36,price_issue:false,8,38,2021-H2,0,10,0
Metropolis,12,36,price_issue:true,4,35,2021-H2,0,5,0
Metropolis,12,36,product_code:A,4,17,2021-H2,0,6,0
Metropolis,12,36,product_code:B,1,39,2021-H2,0,6,0
Metropolis,12,36,product_code:C,2,31,2021-H2,0,5,0
Metropolis,12,36,product_code:E,3,32,2021-H2,0,2,0
Metropolis,12,36,product_code:G,1,44,2021-H2,0,2,0
Metropolis,12,36,product_code:H,1,49,2021-H2,0,3,0
Metropolis,12,36,quality_issue:false,10,34,2021-H2,0,12,0
Metropolis,12,36,quality_issue:true,2,59,2021-H2,0,4,0
Metropolis,12,36,service_issue:false,9,36,2021-H2,0,9,0
Metropolis,12,36,service_issue:true,3,39,2021-H2,0,6,0
Metropolis,12,36,delivery_issue:false,9,35,2022-H1,0,10,0
Metropolis,12,36,delivery_issue:true,3,43,2022-H1,0,4,0
Metropolis,12,36,description_issue:false,12,33,2022-H1,0,10,0
Metropolis,12,36,price_issue:false,8,38,2022-H1,0,9,0
Metropolis,12,36,price_issue:true,4,35,2022-H1,0,7,0
Metropolis,12,36,product_code:A,4,17,2022-H1,0,5,0
Metropolis,12,36,product_code:B,1,39,2022-H1,0,4,0
Metropolis,12,36,product_code:C,2,31,2022-H1,0,4,0
Metropolis,12,36,product_code:E,3,32,2022-H1,0,4,0
Metropolis,12,36,product_code:G,1,44,2022-H1,0,5,0
Metropolis,12,36,product_code:H,1,49,2022-H1,0,4,0
Metropolis,12,36,quality_issue:false,10,34,2022-H1,0,10,0
Metropolis,12,36,quality_issue:true,2,59,2022-H1,0,6,0
Metropolis,12,36,service_issue:false,9,36,2022-H1,0,10,0
Metropolis,12,36,service_issue:true,3,39,2022-H1,0,6,0
Metropolis,12,36,delivery_issue:false,9,35,2022-H2,0,11,0
Metropolis,12,36,delivery_issue:true,3,43,2022-H2,3,4,3
Metropolis,12,36,description_issue:false,12,33,2022-H2,3,9,3
Metropolis,12,36,price_issue:false,8,38,2022-H2,3,9,3
Metropolis,12,36,price_issue:true,4,35,2022-H2,0,7,0
Metropolis,12,36,product_code:A,4,17,2022-H2,0,5,0
Metropolis,12,36,product_code:B,1,39,2022-H2,0,3,0
Metropolis,12,36,product_code:C,2,31,2022-H2,0,4,0
Metropolis,12,36,product_code:E,3,32,2022-H2,3,4,3
Metropolis,12,36,product_code:G,1,44,2022-H2,0,4,0
Metropolis,12,36,product_code:H,1,49,2022-H2,0,4,0
Metropolis,12,36,quality_issue:false,10,34,2022-H2,3,9,3
Metropolis,12,36,quality_issue:true,2,59,2022-H2,0,7,0
Metropolis,12,36,service_issue:false,9,36,2022-H2,3,10,3
Metropolis,12,36,service_issue:true,3,39,2022-H2,0,6,0
Metropolis,12,36,delivery_issue:false,9,35,2023-H1,9,16,9
Metropolis,12,36,delivery_issue:true,3,43,2023-H1,0,18,-3
Metropolis,12,36,description_issue:false,12,33,2023-H1,9,15,6
Metropolis,12,36,price_issue:false,8,38,2023-H1,5,18,2
