entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
TechBuild Solutions,0,336,18,41,2,2.28,0.12,Technology,TechLand
TechBuild Associates,0,336,18,41,2,2.28,0.12,Technology,TechLand
AgriVision Enterprises,0,336,18,41,2,2.28,0.12,Agriculture,EcoLand
TechBuild Enterprises,0,336,18,41,2,2.28,0.12,Technology,Techland
TechBuild Solutons,0,336,18,41,2,2.28,0.12,Technology,TechLand
WellnessCare Clinic,0,142,9,8,1,0.89,0.12,Healthcare,Mediland
Wellness Clinic,8,142,9,8,1,0.89,0.12,Healthcare,Careland
DriveTech,0,99,9,33,1,3.67,0.12,Automotive,AutoLand
AutoMakers Inc,0,99,9,33,1,3.67,0.12,Automotive,CarLand
Wellness Health Center,0,142,9,8,1,0.89,0.12,Healthcare,Healthland
MotorWorks Ltd,0,99,9,33,1,3.67,0.12,Automotive,AutoLand
Auto Dynamics Plus,0,99,9,33,1,3.67,0.12,Automotive,Autoland
Highway Repairs,0,99,9,33,1,3.67,0.12,Automotive,Carland
DriveTech Autos,0,99,9,33,1,3.67,0.12,Automotive,Motorland
Future Tech Solutions,0,325,27,136,3,5.04,0.12,Technology,Techland
Quantum Solutons,0,325,27,136,3,5.04,0.12,Information Technology,Futuristan
Innovative Insights,0,325,27,136,3,5.04,0.12,Consulting,Advisoria
Tech Future,0,325,27,136,3,5.04,0.12,Technology,TechLand
Secure Systems,0,166,9,4,1,0.44,0.12,Security,Protectia
SecureTech Cyber,0,166,9,4,1,0.44,0.12,Technology,USA
TechBuild Group,0,336,18,41,2,2.28,0.12,Technology,TechLand
Green Tech,0,249,27,53,3,1.96,0.12,Energy,Greenland
Food Delight,0,120,9,248,1,27.56,0.12,Food,Cuisineland
Green Innovators,0,249,27,53,3,1.96,0.12,Environment,Sustainia
FoodieDelight,0,120,9,248,1,27.56,0.12,Food & Beverage,TasteLand
Food Delightz,0,120,9,248,1,27.56,0.12,Food,Cuisineland
FoodDelight,0,120,9,248,1,27.56,0.12,Food & Beverage,TasteLand
Food Delights,0,120,9,248,1,27.56,0.12,Food,Cuisineland
Foodie Delight,0,120,9,248,1,27.56,0.12,Food & Beverage,FlavorLand
SecureTech Security,0,166,9,4,1,0.44,0.12,Security,Protectia
Renewable Innovations,0,266,18,11,2,0.61,0.12,Energy,Greenland
Energy Innovators,0,266,18,11,2,0.61,0.12,Energy,Powerland
Green Energy Innovators,0,266,18,11,2,0.61,0.12,Energy,EcoNation
Eco Light Systems,0,266,18,11,2,0.61,0.12,Renewable Energy,EcoWorld
Sustainable Energy Corp,5,266,18,11,2,0.61,0.12,Energy,Sustainland
CloudReach Logistics,0,266,18,11,2,0.61,0.12,Aerospace,Skyland
Renewable Energy Partners,0,266,18,11,2,0.61,0.12,Energy,GreenLand
EcoLight Systems,0,266,18,11,2,0.61,0.12,Energy,Ecoland
Gale Energy Solutions,0,266,18,11,2,0.61,0.12,Renewable Energy,Windland
Sustainland Energy Co,0,266,18,11,2,0.61,0.12,Energy,Sustainland
EcoLight Solutions,0,266,18,11,2,0.61,0.12,Energy,Solaria
GreenTech Enterprizes,0,249,27,53,3,1.96,0.12,Energy,EcoNation
GreenTech Innovators,0,249,27,53,3,1.96,0.12,Technology,Innovatia
TechGreen Innovations,0,249,27,53,3,1.96,0.12,Technology,TechLand
GreenTech,0,249,27,53,3,1.96,0.12,Technology,Sustainland
GreenTech Venturez,0,249,27,53,3,1.96,0.12,Technology,TechLand
Green Tech Innovators,0,249,27,53,3,1.96,0.12,Technology,GreenLand
GreenTech Innovatons,0,249,27,53,3,1.96,0.12,Technology,TechLand
TechGreen Enterprises,0,249,27,53,3,1.96,0.12,Technology,TechLand
SecureTech Solutions,4,166,9,4,1,0.44,0.12,Security,Safeland
Auto Dynmics,0,99,9,33,1,3.67,0.12,Automotive,Autoland
SecureNet Systems,0,166,9,4,1,0.44,0.12,Technology,Cyberland
Future Techies,17,325,27,136,3,5.04,0.12,Technology,Innovatia
FutureTech Holdings,0,325,27,136,3,5.04,0.12,Technology,TechLand
Dream Innovations,0,313,9,15,1,1.67,0.12,Technology,Techland
Innovate Labs,15,313,9,15,1,1.67,0.12,Technology,InnovateLand
SecureTech Systems,0,166,9,4,1,0.44,0.12,Security,USA
Digital Dreems,0,313,9,15,1,1.67,0.12,Technology,TechLand
Innovator Labs,0,313,9,15,1,1.67,0.12,Technology,Innovatia
Future Dreams,0,313,9,15,1,1.67,0.12,Technology,Techland
ProBuild Services,0,310,19,23,2,1.21,0.12,Construction,ProLand
AgriSolutions,0,310,19,23,2,1.21,0.12,Agriculture,AgroNation
RightBuild Associates,0,310,19,23,2,1.21,0.12,Construction,Constructia
AquaFlow Corp,12,310,19,23,2,1.21,0.12,Utilities,Aquaterra
BuildRight Corp,0,310,19,23,2,1.21,0.12,Construction,Buildland
AquaEnergy Corp,11,310,19,23,2,1.21,0.12,Utilities,Aquaterra
Wellbeing Incorporated,0,310,19,23,2,1.21,0.12,Healthcare,Careland
BuildFuture Enterprises,0,310,19,23,2,1.21,0.12,Construction,Buildland
Wellbeing Inc,0,310,19,23,2,1.21,0.12,Healthcare,Careland
Tech Visions,0,313,9,15,1,1.67,0.12,Technology,Techland
Future Tech Labs,0,325,27,136,3,5.04,0.12,Technology,Innovatia
TechnoVision,0,325,27,136,3,5.04,0.12,Technology,Innovatia
Future Tech Corp,0,325,27,136,3,5.04,0.12,Technology,Innovatia
InnovateBuild Corp,0,325,27,136,3,5.04,0.12,Construction,InnovateLand
Secure Tech Solutions,0,166,9,4,1,0.44,0.12,Security,Protectia
FutureTech Innovations,0,325,27,136,3,5.04,0.12,Technology,Techland
Future Techies Inc,0,325,27,136,3,5.04,0.12,Technology,TechLand
SmartHome Solutions,0,325,27,136,3,5.04,0.12,Technology,Innovatia
Future Tech,7,325,27,136,3,5.04,0.12,Technology,USA
Tech Visionaries,0,325,27,136,3,5.04,0.12,Technology,Innovatia
FutureTech Solutions,0,325,27,136,3,5.04,0.12,Technology,LearnLand
FutureTech,0,325,27,136,3,5.04,0.12,Technology,Techland
Dream Tech,0,313,9,15,1,1.67,0.12,Technology,Techland
Culinary Delights,11,127,10,11,1,1.1,0.11,Food & Beverage,Foodland
Culinary Journeys,0,127,10,11,1,1.1,0.11,Food & Beverage,Culinaryland
TravelEase Agency,5,11,20,7,2,0.35,0.11,Travel,Tourland
Gastronomy Adventures,0,127,10,11,1,1.1,0.11,Food & Beverage,Culinaryland
FoodBuild Corp,0,127,10,11,1,1.1,0.11,Food & Beverage,FoodLand
Culinary Delites,0,127,10,11,1,1.1,0.11,Food & Beverage,Culinaryland
Green Estates,0,258,20,13,2,0.65,0.11,Real Estate,Sustainland
Green Ventures,0,258,20,13,2,0.65,0.11,Finance,Monetaria
EcoTravel Explorers,0,11,20,7,2,0.35,0.11,Travel,TravelLand
TravelWise,0,11,20,7,2,0.35,0.11,Travel,Wanderland
Expedition Experts,0,11,20,7,2,0.35,0.11,Travel,Wanderland
TravelEasy,0,11,20,7,2,0.35,0.11,Travel,Voyageland
TravelEase Agncy,0,11,20,7,2,0.35,0.11,Travel,Tourland
EcoTech Systems,0,258,20,13,2,0.65,0.11,Technology,EcoLand
Innovative TechWave,0,350,21,29,2,1.38,0.11,Technology,Innovatia
Right Build Services,0,3,20,15,2,0.75,0.11,Construction,Buildland
Sunshine Farms,0,3,20,15,2,0.75,0.11,Agriculture,FarmLand
AgriFuture Ltd,0,3,20,15,2,0.75,0.11,Agriculture,AgroNation
TechWave Dynmics,0,350,21,29,2,1.38,0.11,Technology,Innovatia
TechWave Dynamics,0,350,21,29,2,1.38,0.11,Technology,Innovatia
WaveTech Innovations,0,350,21,29,2,1.38,0.11,Technology,Innovatia
Explore Adventures,0,11,20,7,2,0.35,0.11,Travel,Traveland
Expedition Leaders,0,11,20,7,2,0.35,0.11,Tourism,Tourland
Harvest Valley,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
Green Pastures LLC,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
GreenFieldz,0,3,20,15,2,0.75,0.11,Agriculture,FarmLand
WaveTech Solutions,0,350,21,29,2,1.38,0.11,Technology,Innovatia
Sustainable Supplies,0,258,20,13,2,0.65,0.11,Retail,Sustainland
GreenFields,0,3,20,15,2,0.75,0.11,Agriculture,Farmland
GreenBuild Estates,0,258,20,13,2,0.65,0.11,Real Estate,EcoLand
Media Marvels,0,258,20,13,2,0.65,0.11,Media,Mediatopia
Magic Media Group,0,258,20,13,2,0.65,0.11,Media,Mediatopia
Sustainable Living Co,0,258,20,13,2,0.65,0.11,Real Estate,Greenland
EcoFriendly Dwellings,0,258,20,13,2,0.65,0.11,Real Estate,Greenland
EcoFriendly Manufacturing,0,258,20,13,2,0.65,0.11,Manufacturing,EcoLand
Golden Fields,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
Culinary Ventures,0,127,10,11,1,1.1,0.11,Food & Beverage,Culinaryland
Sunny Harvest,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
GreenPastures,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
NatureNest Designs,0,258,20,13,2,0.65,0.11,Interior Design,EcoNation
AgroPros,0,3,20,15,2,0.75,0.11,Agriculture,AgroNation
Epicurean Escapades,0,127,10,11,1,1.1,0.11,Food & Beverage,Culinaryland
Travel Explorers,0,11,20,7,2,0.35,0.11,Travel,Traveland
Gourmet Experiences,0,127,10,11,1,1.1,0.11,Food & Beverage,Culinaryland
Drive Dynamics,0,107,21,91,2,4.33,0.11,Automotive,Autoland
GreenPastures Co,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
Auto Innovate Inc,0,107,21,91,2,4.33,0.11,Automotive,Autoland
Sunshine Farmz,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
Green Pastures,0,3,20,15,2,0.75,0.11,Agriculture,Agroland
AgriPros,4,3,20,15,2,0.75,0.11,Agriculture,Farmland
Green Pastures Ltd,11,3,20,15,2,0.75,0.11,Agriculture,Agroland
EcoFriendly,0,374,20,8,2,0.4,0.11,Environmental,Earthland
EcoFriendly Packaging,0,374,20,8,2,0.4,0.11,Manufacturing,GreenLand
EcoConstruct,0,374,20,8,2,0.4,0.11,Construction,EcoLand
EcoFriendly Corp,0,374,20,8,2,0.4,0.11,Manufacturing,Sustainland
EduVate,0,374,20,8,2,0.4,0.11,Education,Learnia
EcoFriendly Solutions,0,374,20,8,2,0.4,0.11,Consulting,Sustainland
Wanderlust Ventures,0,90,10,2,1,0.2,0.11,Travel,TravelLand
AutoMotive Solutions,0,107,21,91,2,4.33,0.11,Automotive,Autoland
AutoMotive,0,107,21,91,2,4.33,0.11,Automotive,USA
Auto Innovators Inc,0,107,21,91,2,4.33,0.11,Automotive,Carland
EcoDrive Rentals,0,107,21,91,2,4.33,0.11,Automotive,Autoland
Adventure Tours Co,0,90,10,2,1,0.2,0.11,Travel,TravelLand
Smart Home Devices,0,350,21,29,2,1.38,0.11,Technology,Techland
Adventure Travels Co,0,90,10,2,1,0.2,0.11,Travel,Exploreland
Adventure Tours,0,90,10,2,1,0.2,0.11,Travel,TravelLand
GreenWheel Autos,0,107,21,91,2,4.33,0.11,Automotive,Autoland
Auto Innovate,0,107,21,91,2,4.33,0.11,Automotive,Carland
UrbanTech Innovations,0,354,21,22,2,1.05,0.11,Technology,Innovatia
Motor Innovations,0,107,21,91,2,4.33,0.11,Automotive,Autoland
Retail Revolution Ltd,0,354,21,22,2,1.05,0.11,Retail,Shopland
GourmetGoods Inc,0,354,21,22,2,1.05,0.11,Food & Beverage,GourmetLand
Coastal Ventures,0,354,21,22,2,1.05,0.11,Marine,Marineland
Urban Innovations,0,354,21,22,2,1.05,0.11,Technology,Innovatia
GourmetGoods,0,354,21,22,2,1.05,0.11,Food & Beverage,Flavorland
Journey Adventures,0,11,20,7,2,0.35,0.11,Travel,Tourland
Journey Explorers,0,11,20,7,2,0.35,0.11,Travel,Traveland
Tourland Travels,0,11,20,7,2,0.35,0.11,Travel,Tourland
Wanderlust Tours,0,11,20,7,2,0.35,0.11,Travel,Travelia
Adventure Travelz,0,11,20,7,2,0.35,0.11,Travel,Voyageland
Voyage Ventures,0,11,20,7,2,0.35,0.11,Travel,Voyageland
BuildSmart Corporation,0,273,21,14,2,0.67,0.11,Construction,Buildland
BuildSmart Group,0,273,21,14,2,0.67,0.11,Construction,Buildland
BuildSmart Innovations Ltd,0,273,21,14,2,0.67,0.11,Construction,Buildland
BuildSmart Developments,0,273,21,14,2,0.67,0.11,Construction,Buildland
BuildSmart Corp,0,273,21,14,2,0.67,0.11,Construction,Buildland
GreenBuild Developments,0,273,21,14,2,0.67,0.11,Construction,Buildland
BuildSmart Construction Co,0,273,21,14,2,0.67,0.11,Construction,Buildland
BuildSmart Innov8tions Ltd,0,273,21,14,2,0.67,0.11,Construction,Buildland
Auto Dynamics,61,107,21,91,2,4.33,0.11,Automotive,Autoland
AutoBuild Motors,0,107,21,91,2,4.33,0.11,Automotive,AutoLand
Adventure Tours Ltd,0,90,10,2,1,0.2,0.11,Travel,Traveland
Auto Solutions,0,107,21,91,2,4.33,0.11,Automotive,Carland
WaveTech Dynamics,0,350,21,29,2,1.38,0.11,Technology,Innovatia
Futuristan Tech Group,16,346,20,63,2,3.15,0.11,Information Technology,Futuristan
Edu Innovate,0,193,30,33,3,1.1,0.11,Education,Learnland
EduInnov8,0,193,30,33,3,1.1,0.11,Education,Learnia
InnovateEd Institutes,0,193,30,33,3,1.1,0.11,Education,Learnland
InnovateEdu,0,193,30,33,3,1.1,0.11,Education,Learnia
EduLearn,6,193,30,33,3,1.1,0.11,Education,EduNation
EduInnovate Institute,0,193,30,33,3,1.1,0.11,Education,LearnLand
EduLern,0,193,30,33,3,1.1,0.11,Education,Educatia
CareWell Group,0,193,30,33,3,1.1,0.11,Healthcare,Mediland
Innovatech Corp,0,346,20,63,2,3.15,0.11,Technology,Innovatia
Innovative TechnoGears,0,346,20,63,2,3.15,0.11,Technology,Innovatia
EduSmart Centers,0,193,30,33,3,1.1,0.11,Education,Learnland
Quantum Enterprises,0,346,20,63,2,3.15,0.11,Information Technology,Futuristan
LearnTech Solutions,0,193,30,33,3,1.1,0.11,Education Technology,Learnland
Digital Designs,0,346,20,63,2,3.15,0.11,Technology,TechLand
Quantum Solutions,0,346,20,63,2,3.15,0.11,Information Technology,Futuristan
TechGiant Corp,0,346,20,63,2,3.15,0.11,Technology,InnovLand
SolarTech Enterprises,0,245,10,4,1,0.4,0.11,Renewable Energy,SolarWorld
SolarTech Corp,0,245,10,4,1,0.4,0.11,Energy,Solaria
SolarTech Solutions,0,245,10,4,1,0.4,0.11,Energy,Spain
SolarTech,0,245,10,4,1,0.4,0.11,Renewable Energy,SolarLand
SolarTech Dynamics,0,245,10,4,1,0.4,0.11,Energy,Ecoland
Wave Innovations Group,0,350,21,29,2,1.38,0.11,Technology,Innovatia
EduInnovators,0,193,30,33,3,1.1,0.11,Education,EduNation
TechPioneers,0,346,20,63,2,3.15,0.11,Technology,TechLand
Edu Creatives,0,197,10,25,1,2.5,0.11,Education,Learnland
Learning Leaders,0,197,10,25,1,2.5,0.11,Education,Educatia
TechWave Innovatons,0,350,21,29,2,1.38,0.11,Technology,Innovatia
Wave Innovations,0,350,21,29,2,1.38,0.11,Technology,Innovatia
SmartHome Devices,0,350,21,29,2,1.38,0.11,Technology,Innovatia
EduNet,0,197,10,25,1,2.5,0.11,Education,Learnland
EduNet Solutions,0,197,10,25,1,2.5,0.11,Education,Learnland
Constructive Builders,0,197,10,25,1,2.5,0.11,Construction,Buildland
EduNation School,0,197,10,25,1,2.5,0.11,Education,EduNation
EcoFuture,0,377,32,35,3,1.09,0.1,Energy,Sustainland
EcoWave Power,0,377,32,35,3,1.09,0.1,Wave Energy,Sealand
Harvest Co,0,9,23,11,2,0.48,0.1,Agriculture,USA
Green Innovations,0,377,32,35,3,1.09,0.1,Energy,Sustainland
SkyNet Security,0,30,11,16,1,1.45,0.1,Security,SkyLand
SecureNet IT,0,30,11,16,1,1.45,0.1,Information Technology,SecureLand
Agri Coop,0,9,23,11,2,0.48,0.1,Agriculture,Farmland
SecureNet,0,30,11,16,1,1.45,0.1,Security,Safeland
SecureNet Limited,0,30,11,16,1,1.45,0.1,Cybersecurity,Secureland
SecureTech Partners,0,30,11,16,1,1.45,0.1,Cybersecurity,Secureland
InnoGearz Ltd,0,345,11,13,1,1.18,0.1,Technology,Innovatia
SecureNet Ltd,0,30,11,16,1,1.45,0.1,Cybersecurity,Secureland
NetSecure Corp,0,30,11,16,1,1.45,0.1,Cybersecurity,Secureland
Safe Haven,0,30,11,16,1,1.45,0.1,Security,Secureland
EcoWave Energy,0,377,32,35,3,1.09,0.1,Energy,Ecotopia
Sustain Energy Co,0,377,32,35,3,1.09,0.1,Energy,Sustainland
EcoWave,0,377,32,35,3,1.09,0.1,Energy,Sustainland
GreenBuild Enterprises,0,274,11,8,1,0.73,0.1,Construction,Greenland
Quantum Innovations Group,0,345,11,13,1,1.18,0.1,Information Technology,Futuristan
Quantum Innovations,13,345,11,13,1,1.18,0.1,Information Technology,Futuristan
Quantum Systems,0,345,11,13,1,1.18,0.1,Information Technology,Futuristan
Quantum Innovatons,0,345,11,13,1,1.18,0.1,Information Technology,Futuristan
Quantum Innovations Ltd,0,345,11,13,1,1.18,0.1,Information Technology,Futuristan
Quantum Innovations Inc,0,345,11,13,1,1.18,0.1,Information Technology,Futuristan
InnoTech Systems,0,345,11,13,1,1.18,0.1,Information Technology,Futuristan
InnoGearz Limited,0,345,11,13,1,1.18,0.1,Technology,Innovatia
EcoArt Creations,0,274,11,8,1,0.73,0.1,Interior Design,EcoNation
GreenBuild Innovations,0,274,11,8,1,0.73,0.1,Construction,GreenLand
Green Power Ltd,0,377,32,35,3,1.09,0.1,Energy,Sustainland
GreenBuild Ventures,0,274,11,8,1,0.73,0.1,Real Estate,Greenland
GreenBuild Corp,0,274,11,8,1,0.73,0.1,Construction,Greenland
Eco Freight Services,0,376,34,29,3,0.85,0.1,Logistics,GreenLand
EcoFuture Solutions,0,376,34,29,3,0.85,0.1,Renewable Energy,EcoWorld
Green Transport,0,376,34,29,3,0.85,0.1,Automotive,Autoland
GreenCity Energy,0,376,34,29,3,0.85,0.1,Renewable Energy,EcoWorld
GreenWorld Technologies,0,376,34,29,3,0.85,0.1,Renewable Energy,EcoWorld
GreenTech Innovations,13,376,34,29,3,0.85,0.1,Technology,Innovatia
EcoGreen Energy,0,377,32,35,3,1.09,0.1,Energy,Sustainland
CyberShield Inc,0,30,11,16,1,1.45,0.1,Cybersecurity,Secureland
InnoGears Ltd,0,345,11,13,1,1.18,0.1,Technology,Innovatia
SafeGuard Solutions,0,30,11,16,1,1.45,0.1,Cybersecurity,Secureland
HarvestTime Co,0,9,23,11,2,0.48,0.1,Agriculture,AgriLand
Harvesters Inc,0,9,23,11,2,0.48,0.1,Agriculture,AgroNation
AgriLand Produce,0,9,23,11,2,0.48,0.1,Agriculture,AgriLand
Globetrotter Tours,0,9,23,11,2,0.48,0.1,Travel,WanderLand
TravelExperts,0,9,23,11,2,0.48,0.1,Travel,Wanderland
WanderlustGuides,0,9,23,11,2,0.48,0.1,Travel,Wanderland
AdventureAdvisors,0,9,23,11,2,0.48,0.1,Travel,Wanderland
Sunrise Learning Center,0,9,23,11,2,0.48,0.1,Education,EduNation
Horizon Learning Center,0,9,23,11,2,0.48,0.1,Education,EduNation
JourneyPlanners,0,9,23,11,2,0.48,0.1,Travel,Wanderland
ExpeditionExperts,0,9,23,11,2,0.48,0.1,Travel,Wanderland
TravelXperts,0,9,23,11,2,0.48,0.1,Travel,Wanderland
Harvesters Co,3,9,23,11,2,0.48,0.1,Agriculture,AgriLand
Vogue Visions,0,9,23,11,2,0.48,0.1,Fashion,Stylia
Explorer Expeditions,0,9,23,11,2,0.48,0.1,Travel,Voyageland
Green Future Enterprises,0,233,24,11,2,0.46,0.09,Energy,Sustainland
Build It Quik,0,83,12,7,1,0.58,0.09,Construction,Buildland
AgriGreen Solutions,0,71,25,22,2,0.88,0.09,Agriculture,FarmLand
Farmers Guild,0,71,25,22,2,0.88,0.09,Agriculture,Farmland
Agri Innovators,0,83,12,7,1,0.58,0.09,Agriculture,Farmville
AgroTech,0,71,25,22,2,0.88,0.09,Agriculture,AgroNation
Agro Innovators,0,83,12,7,1,0.58,0.09,Agriculture,Agroland
Build It Quick,0,83,12,7,1,0.58,0.09,Construction,Buildland
Build It Fast,0,83,12,7,1,0.58,0.09,Construction,Buildland
EcoGrowers,0,233,24,11,2,0.46,0.09,Environmental,Greentopia
GreenFuture Inc,0,233,24,11,2,0.46,0.09,Energy,Greenland
GreenFuture Developments,0,233,24,11,2,0.46,0.09,Real Estate,Greenland
GreenFuture Tech,0,233,24,11,2,0.46,0.09,Technology,Techland
AgroTech Innovations,0,71,25,22,2,0.88,0.09,Agriculture,Farmville
AgriTech,0,71,25,22,2,0.88,0.09,Agriculture,Farmland
AgroTech Dynamics,0,71,25,22,2,0.88,0.09,Agriculture,Australia
Savvy Solutions Group,0,344,25,20,2,0.8,0.09,Technology,TechLand
AgriInnovate LLC,0,83,12,7,1,0.58,0.09,Agriculture,Agroland
TechVille Enterprises,17,344,25,20,2,0.8,0.09,Technology,TechLand
TechLand Venturs,0,344,25,20,2,0.8,0.09,Technology,TechLand
VentureTech Labs,0,344,25,20,2,0.8,0.09,Technology,TechLand
TechLand Associates,0,344,25,20,2,0.8,0.09,Technology,TechLand
TechWorld Enterprises,0,344,25,20,2,0.8,0.09,Technology,Techland
EcoGrow,0,233,24,11,2,0.46,0.09,Sustainability,USA
TechWorld Innovations,0,344,25,20,2,0.8,0.09,Technology,TechWorld
TechLand Holdings,0,344,25,20,2,0.8,0.09,Technology,TechLand
AgriInnovate,0,83,12,7,1,0.58,0.09,Agriculture,Farmland
TechLand Enterprises,0,344,25,20,2,0.8,0.09,Technology,Techland
TechLand Ventures,0,344,25,20,2,0.8,0.09,Technology,TechLand
TechnoPioneers,0,344,25,20,2,0.8,0.09,Technology,Innovatia
AgroTech Solutons,0,71,25,22,2,0.88,0.09,Agriculture,Agroland
TechLand Group,0,344,25,20,2,0.8,0.09,Technology,TechLand
Agri Innovate,0,83,12,7,1,0.58,0.09,Agriculture,FarmLand
AgroTech Systems,0,71,25,22,2,0.88,0.09,Agriculture,USA
Rural Ventures,0,71,25,22,2,0.88,0.09,Agriculture,USA
AgriTech Solutons,0,71,25,22,2,0.88,0.09,Agriculture,Australia
BioGene Research,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
GeneLife Innovations,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
LifeGene Research,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
Innovative BioTech,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
Style Pioneers,0,26,12,26,1,2.17,0.09,Retail,Stylia
StyleHub Retail,0,26,12,26,1,2.17,0.09,Retail,StyleLand
Future Bright Academies,0,202,12,1,1,0.08,0.09,Education,EduLand
Bright Future Academy,0,202,12,1,1,0.08,0.09,Education,EduNation
Bright Minds Academy,0,202,12,1,1,0.08,0.09,Education,EduNation
FashionPioners,0,26,12,26,1,2.17,0.09,Retail,Trendland
TrendSetters Inc,0,26,12,26,1,2.17,0.09,Retail,Trendland
FashionPioneers,0,26,12,26,1,2.17,0.09,Retail,Trendland
Future Learning Centers,0,202,12,1,1,0.08,0.09,Education,EduLand
Future Brite Academies,0,202,12,1,1,0.08,0.09,Education,EduLand
Bright Minds Institute,0,202,12,1,1,0.08,0.09,Education,EduLand
Style Hub,0,26,12,26,1,2.17,0.09,Retail,Trendland
StylePioneers,0,26,12,26,1,2.17,0.09,Retail,Trendland
StyleHub Fashions,0,26,12,26,1,2.17,0.09,Retail,Trendland
Life Sciences Corp,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
Life BioTech,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
AgriTech Innovations,7,71,25,22,2,0.88,0.09,Agriculture,Agroland
GearTech Solutions,0,344,25,20,2,0.8,0.09,Technology,Innovatia
Agri Solutions,0,71,25,22,2,0.88,0.09,Agriculture,Farmland
StyleHub,0,26,12,26,1,2.17,0.09,Fashion,StyleLand
Build It Green,0,71,25,22,2,0.88,0.09,Construction,Buildland
TechLand Solutons,0,344,25,20,2,0.8,0.09,Technology,TechLand
TechLand Systems,0,344,25,20,2,0.8,0.09,Technology,TechLand
TechLand Holdings Inc,0,344,25,20,2,0.8,0.09,Technology,TechLand
Green Future Innovations,0,233,24,11,2,0.46,0.09,Renewable Energy,Greenland
Green Future Corp,0,233,24,11,2,0.46,0.09,Energy,EcoLand
Green World Enterprises,0,233,24,11,2,0.46,0.09,Energy,Sustainland
Green Future,0,233,24,11,2,0.46,0.09,Energy,Sustainland
GreenFuture Solutions,0,233,24,11,2,0.46,0.09,Environment,Greenland
GreenFuture Enterprises,0,233,24,11,2,0.46,0.09,Technology,Tomorrowland
GreenFuture Energy,6,233,24,11,2,0.46,0.09,Energy,Greenland
GreenFuture,0,233,24,11,2,0.46,0.09,Renewable Energy,EcoLand
GreenFuture Corp,0,233,24,11,2,0.46,0.09,Technology,TechLand
Green Earth Enterprises,0,233,24,11,2,0.46,0.09,Environmental,Greentopia
TechLand Innovations,0,344,25,20,2,0.8,0.09,Technology,TechLand
GeneTech Solutions,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
BioLife Innovations,0,177,12,2,1,0.17,0.09,Biotechnology,Bioland
Wellbeing Center,0,152,12,4,1,0.33,0.09,Healthcare,Careland
Gastronomy Getaway,0,116,12,18,1,1.5,0.09,Hospitality,TasteLand
Wellness Center,0,152,12,4,1,0.33,0.09,Healthcare,Careland
HealthTech Solutions,0,152,12,4,1,0.33,0.09,Healthcare,Careland
HealthTech Pioneers,4,152,12,4,1,0.33,0.09,Healthcare,CareLand
Renewable Future Corp,0,256,24,16,2,0.67,0.09,Renewable Energy,Greenland
EcoFinance Group,0,256,24,16,2,0.67,0.09,Finance,FinanceLand
Renewable Resources Inc,0,256,24,16,2,0.67,0.09,Renewable Energy,Greenland
Eco Energy Partners,0,256,24,16,2,0.67,0.09,Energy,Sustainia
Healthtown Clinic,0,256,24,16,2,0.67,0.09,Healthcare,CareLand
EcoFinanc Group,0,256,24,16,2,0.67,0.09,Finance,FinanceLand
Gusty Enterprises,0,256,24,16,2,0.67,0.09,Renewable Energy,Windland
EcoTech Enterprises,0,256,24,16,2,0.67,0.09,Energy,Sustainland
Culinary Creations,18,116,12,18,1,1.5,0.09,Food & Beverage,Gastronomia
Culinary Cre8tions,0,116,12,18,1,1.5,0.09,Food & Beverage,Culinaryland
